"","Incident.Date","State","City.Or.County","Address","X..Killed","X..Injured","Operations","date","week","location","long","lat"
"57","October 12, 2014","Georgia","Atlanta","Arthur Langford Jr Place",1,3,"N/A",2014-10-12,41,"Atlanta ,   Georgia",-84.3879824,33.7489954
"58","October 11, 2014","New York","Utica","222 Bleecker Street",0,5,"N/A",2014-10-11,41,"Utica ,   New York",-75.232664,43.100903
"59","October 8, 2014","Georgia","Atlanta","Auburn Avenue and Edgewood Avenue",0,4,"N/A",2014-10-08,41,"Atlanta ,   Georgia",-84.3879824,33.7489954
"60","October 8, 2014","New York","Guilderland","1846 Western Ave",4,0,"N/A",2014-10-08,41,"Guilderland ,   New York",-73.9116433,42.7043568
"61","October 5, 2014","Michigan","Detroit","East 7 Mile Road and Sherwood Street",1,5,"N/A",2014-10-05,40,"Detroit ,   Michigan",-83.0457538,42.331427
"62","October 5, 2014","Florida","Jacksonville","7300 block of Linda Drive",3,1,"N/A",2014-10-05,40,"Jacksonville ,   Florida",-81.655651,30.3321838
"63","October 4, 2014","Tennessee","Memphis","1400 block of Gherald Street",2,2,"N/A",2014-10-04,40,"Memphis ,   Tennessee",-90.0489801,35.1495343
"64","October 4, 2014","California","Pomona","1925 West Holt Avenue ",0,4,"N/A",2014-10-04,40,"Pomona ,   California",-117.7499909,34.055103
"65","September 29, 2014","South Carolina","Walterboro","29 Sandy Dam Lane",1,7,"N/A",2014-09-29,39,"Walterboro ,   South Carolina",-80.6667688,32.9051704
"66","September 29, 2014","California","Fresno","2300 block of West Fountain Way ",0,4,"N/A",2014-09-29,39,"Fresno ,   California",-119.7725868,36.7468422
"67","September 28, 2014","Pennsylvania","Philadelphia","2800 block of Hope Street",0,4,"N/A",2014-09-28,39,"Philadelphia ,   Pennsylvania",-75.1652215,39.9525839
"68","September 28, 2014","Florida","Miami","NW 7th Ave and NW 64th Street",0,15,"N/A",2014-09-28,39,"Miami ,   Florida",-80.1917902,25.7616798
"69","September 27, 2014","Missouri","Saint Louis","2000 block East John Avenue",0,5,"N/A",2014-09-27,39,"Saint Louis ,   Missouri",-90.1994042,38.6270025
"70","September 26, 2014","South Carolina","Darlington County","600 block of Turner Road",1,4,"N/A",2014-09-26,39,"Darlington County ,   South Carolina",-80.0087746,34.3649897
"71","September 21, 2014","Ohio","East Liverpool","440 First St",0,4,"N/A",2014-09-21,38,"East Liverpool ,   Ohio",-80.5772928,40.6186756
"72","September 20, 2014","Mississippi","Panola County","N/A",2,2,"N/A",2014-09-20,38,"Panola County ,   Mississippi",-89.9253233,34.4198016
"73","September 19, 2014","New York","Queens","32-14 106th St",0,4,"N/A",2014-09-19,38,"Queens ,   New York",-73.7948516,40.7282239
"74","September 18, 2014","Florida","Bell","NW 30th Street and NW 39th Terrace",8,0,"N/A",2014-09-18,38,"Bell ,   Florida",-82.8626239,29.7555125
"75","September 15, 2014","Louisiana","New Orleans","Chef Menteur Highway and Dale Street",0,5,"N/A",2014-09-15,37,"New Orleans ,   Louisiana",-90.0715323,29.9510658
"76","September 14, 2014","Texas","Flour Bluff","229 Naval Air Station Drive",3,1,"N/A",2014-09-14,37,"Flour Bluff ,   Texas",-97.2788788,27.673923
"77","September 14, 2014","Alaska","Anchorage","225 E Fifth",0,6,"N/A",2014-09-14,37,"Anchorage ,   Alaska",-149.9002778,61.2180556
"78","September 11, 2014","Michigan","Detroit","14000 block of Patton",1,7,"N/A",2014-09-11,37,"Detroit ,   Michigan",-83.0457538,42.331427
"79","September 6, 2014","Georgia","Macon","576 Poplar Street",0,5,"N/A",2014-09-06,36,"Macon ,   Georgia",-83.6324022,32.8406946
"80","September 6, 2014","Florida","Orange County","South Orange Blossom Trail",0,4,"N/A",2014-09-06,36,"Orange County ,   Florida",-81.2518833,28.4844995
"81","September 4, 2014","Michigan","Flint","2400 block of Martin Luther King Boulevard",0,5,"N/A",2014-09-04,36,"Flint ,   Michigan",-83.6874562,43.0125274
"82","September 3, 2014","California","Los Angeles","East 27th and Stanford ",0,6,"N/A",2014-09-03,36,"Los Angeles ,   California",-118.2436849,34.0522342
"83","September 2, 2014","California","Highland","25000 block of Fifth Street ",0,5,"N/A",2014-09-02,35,"Highland ,   California",-117.2086513,34.1283442
"84","September 2, 2014","Mississippi","Jackson","3622 Medgar Evers Boulevard",2,3,"N/A",2014-09-02,35,"Jackson ,   Mississippi",-90.1848103,32.2987573
"85","August 31, 2014","California","Livermore","200 block of South Q Street ",0,5,"N/A",2014-08-31,35,"Livermore ,   California",-121.7680088,37.6818745
"86","August 29, 2014","Florida","Brooksville","820 Peach St",3,1,"N/A",2014-08-29,35,"Brooksville ,   Florida",-82.3878709,28.5552719
"87","August 27, 2014","Michigan","Detroit","16600 block of Edmore",1,3,"N/A",2014-08-27,35,"Detroit ,   Michigan",-83.0457538,42.331427
"88","August 24, 2014","California","San Fernando","1400 block of Celis Street ",3,4,"N/A",2014-08-24,34,"San Fernando ,   California",-118.4389719,34.2819461
"89","August 24, 2014","Illinois","Chicago","8300 block of South Halsted Street",1,3,"N/A",2014-08-24,34,"Chicago ,   Illinois",-87.6297982,41.8781136
"90","August 24, 2014","Georgia","Augusta","1013 Carrie Street",1,3,"N/A",2014-08-24,34,"Augusta ,   Georgia",-82.0105148,33.4734978
"91","August 20, 2014","Tennessee","Memphis","1400 block of Briarcrest Lane",0,5,"N/A",2014-08-20,34,"Memphis ,   Tennessee",-90.0489801,35.1495343
"92","August 18, 2014","Louisiana","Saint Martinville","Main and Hyacinth streets",0,4,"N/A",2014-08-18,33,"Saint Martinville ,   Louisiana",-91.8294817,30.1231441
"93","August 17, 2014","California","East Palo Alto","Purdue Street and Georgetown Avenue",1,3,"N/A",2014-08-17,33,"East Palo Alto ,   California",-122.1410751,37.4688273
"94","August 17, 2014","Nevada","Las Vegas","Owens Avenue and H Street",0,4,"N/A",2014-08-17,33,"Las Vegas ,   Nevada",-115.1398296,36.1699412
"95","August 17, 2014","New York","Queens","153-38 118th Ave",0,4,"N/A",2014-08-17,33,"Queens ,   New York",-73.7948516,40.7282239
"96","August 17, 2014","Massachusetts","Boston","Edinboro Street",0,4,"N/A",2014-08-17,33,"Boston ,   Massachusetts",-71.0588801,42.3600825
"97","August 16, 2014","New Jersey","Plainfield","West 3rd Street and Monroe Avenue",1,3,"N/A",2014-08-16,33,"Plainfield ,   New Jersey",-74.4073736,40.6337136
"98","August 16, 2014","Utah","Salt Lake City","122 Pierpont Avenue",0,6,"N/A",2014-08-16,33,"Salt Lake City ,   Utah",-111.8910474,40.7607793
"99","August 14, 2014","Tennessee","Memphis","797 Pope Street",1,3,"N/A",2014-08-14,33,"Memphis ,   Tennessee",-90.0489801,35.1495343
"100","August 13, 2014","Tennessee","Clarksville","Treeland Drive",0,4,"N/A",2014-08-13,33,"Clarksville ,   Tennessee",-87.3594528,36.5297706
"101","August 13, 2014","Louisiana","New Orleans","New Orleans and North Rocheblave streets",0,4,"N/A",2014-08-13,33,"New Orleans ,   Louisiana",-90.0715323,29.9510658
"102","August 12, 2014","New York","Buffalo","Oakmont Avenue",1,3,"N/A",2014-08-12,32,"Buffalo ,   New York",-78.8783689,42.8864468
"103","August 12, 2014","Georgia","Bartow County","Brent Circle",2,3,"N/A",2014-08-12,32,"Bartow County ,   Georgia",-84.8150781,34.2660473
"104","August 10, 2014","California","Moreno Valley","16300 block of Heather Glen Road ",0,7,"N/A",2014-08-10,32,"Moreno Valley ,   California",-117.2296717,33.9424658
"105","August 10, 2014","District of Columbia","Washington","N Street SW",0,6,"N/A",2014-08-10,32,"Washington ,   District of Columbia",-77.0368707,38.9071923
"106","August 10, 2014","Georgia","Wrightsville","N/A",0,6,"N/A",2014-08-10,32,"Wrightsville ,   Georgia",-82.719859,32.7293279
"107","August 10, 2014","Louisiana","New Orleans","5400 block of Burgundy Street",2,5,"N/A",2014-08-10,32,"New Orleans ,   Louisiana",-90.0715323,29.9510658
"108","August 9, 2014","Minnesota","Minneapolis","400 3rd Ave N",1,8,"N/A",2014-08-09,32,"Minneapolis ,   Minnesota",-93.2650108,44.977753
"109","August 8, 2014","Wisconsin","Milwaukee","3000 block of N. 28th Street ",0,4,"N/A",2014-08-08,32,"Milwaukee ,   Wisconsin",-87.9064736,43.0389025
"110","August 8, 2014","New Mexico","Albuquerque","3426 Vassar NE",1,3,"N/A",2014-08-08,32,"Albuquerque ,   New Mexico",-106.6055534,35.0853336
"111","August 8, 2014","District of Columbia","Washington","Second Street and Todd Place NE",0,4,"N/A",2014-08-08,32,"Washington ,   District of Columbia",-77.0368707,38.9071923
"112","August 6, 2014","California","Bakersfield","1700 block of Quincy Street ",3,1,"N/A",2014-08-06,32,"Bakersfield ,   California",-119.0187125,35.3732921
"113","August 4, 2014","Georgia","Atlanta","1100 block of Joseph E. Boone Boulevard NW",0,5,"N/A",2014-08-04,31,"Atlanta ,   Georgia",-84.3879824,33.7489954
"114","August 3, 2014","Texas","Spring","T.C Jester and FM 1960",0,7,"N/A",2014-08-03,31,"Spring ,   Texas",-95.4171601,30.0799405
"115","August 3, 2014","Missouri","Saint Louis","5200 block of Thekla ",0,5,"N/A",2014-08-03,31,"Saint Louis ,   Missouri",-90.1994042,38.6270025
"116","August 3, 2014","Virginia","Culpeper","4400 block of Rixeyville Road",5,0,"N/A",2014-08-03,31,"Culpeper ,   Virginia",-77.9962512,38.4729632
"117","August 3, 2014","Tennessee","Columbia","East 9th Street and Bridge Street",0,5,"N/A",2014-08-03,31,"Columbia ,   Tennessee",-87.0352831,35.6150716
"118","August 2, 2014","Texas","Dallas","5125 Wynell Street",3,1,"N/A",2014-08-02,31,"Dallas ,   Texas",-96.7969879,32.7766642
"119","August 2, 2014","Massachusetts","New Bedford","Acushnet Avenue",0,7,"N/A",2014-08-02,31,"New Bedford ,   Massachusetts",-70.934205,41.6362152
"120","August 2, 2014","Pennsylvania","Pittsburgh","Penn Avenue and 29th Street",1,5,"N/A",2014-08-02,31,"Pittsburgh ,   Pennsylvania",-79.9958864,40.4406248
"121","August 1, 2014","Pennsylvania","Philadelphia","1500 block of South Etting Street",1,3,"N/A",2014-08-01,31,"Philadelphia ,   Pennsylvania",-75.1652215,39.9525839
"122","July 30, 2014","North Carolina","Hope Mills","926 Bramblegate Road",3,2,"N/A",2014-07-30,31,"Hope Mills ,   North Carolina",-78.9453056,34.9704419
"123","July 28, 2014","Pennsylvania","Philadelphia","4900 block of North Front Street",1,4,"N/A",2014-07-28,30,"Philadelphia ,   Pennsylvania",-75.1652215,39.9525839
"124","July 27, 2014","Missouri","Saint Louis","2000 block of East John Avenue",0,5,"N/A",2014-07-27,30,"Saint Louis ,   Missouri",-90.1994042,38.6270025
"125","July 26, 2014","Arkansas","Pine Bluff","N/A",1,3,"N/A",2014-07-26,30,"Pine Bluff ,   Arkansas",-92.0031955,34.2284312
"126","July 26, 2014","Georgia","Sylvester","Royal Street",0,8,"N/A",2014-07-26,30,"Sylvester ,   Georgia",-83.8354542,31.5307349
"127","July 26, 2014","Maine","Saco","35 Water Street",5,0,"N/A",2014-07-26,30,"Saco ,   Maine",-70.4428286,43.5009176
"128","July 25, 2014","Illinois","Chicago","700 South California Avenue",1,6,"N/A",2014-07-25,30,"Chicago ,   Illinois",-87.6297982,41.8781136
"129","July 23, 2014","Pennsylvania","North Braddock","700 block of Hickory Street",0,4,"N/A",2014-07-23,30,"North Braddock ,   Pennsylvania",-79.8408815,40.3989579
"130","July 21, 2014","Tennessee","Memphis","300 block of Foote Park Lane",0,4,"N/A",2014-07-21,29,"Memphis ,   Tennessee",-90.0489801,35.1495343
"131","July 21, 2014","New Jersey","Irvington","36 Welland Avenue",0,6,"N/A",2014-07-21,29,"Irvington ,   New Jersey",-74.2286435,40.7263249
"132","July 20, 2014","Illinois","East Saint Louis","5103 Bunkhum Rd",1,3,"N/A",2014-07-20,29,"East Saint Louis ,   Illinois",-90.1506465,38.624514
"133","July 20, 2014","Missouri","Saint Louis","5100 block of Bunkum Road",1,3,"N/A",2014-07-20,29,"Saint Louis ,   Missouri",-90.1994042,38.6270025
"134","July 20, 2014","Nevada","Las Vegas","Rancho Drive 3400 block ",1,3,"N/A",2014-07-20,29,"Las Vegas ,   Nevada",-115.1398296,36.1699412
"135","July 19, 2014","Illinois","Chicago","1300 North Mason Avenue",0,4,"N/A",2014-07-19,29,"Chicago ,   Illinois",-87.6297982,41.8781136
"136","July 14, 2014","California","Sacramento","Fulton Avenue ",1,4,"N/A",2014-07-14,28,"Sacramento ,   California",-121.4943996,38.5815719
"137","July 13, 2014","District of Columbia","Washington","1700 block of Lincoln Road NE",0,4,"N/A",2014-07-13,28,"Washington ,   District of Columbia",-77.0368707,38.9071923
"138","July 13, 2014","Washington","Skyway","12600 Renton Avenue South ",0,5,"N/A",2014-07-13,28,"Skyway ,   Washington",-122.2391064,47.4924182
"139","July 13, 2014","Connecticut","Stamford","84 West Park Place",0,5,"N/A",2014-07-13,28,"Stamford ,   Connecticut",-73.5387341,41.0534302
"140","July 12, 2014","California","Pasadena","1700 block of Summit Avenue",3,2,"N/A",2014-07-12,28,"Pasadena ,   California",-118.1445155,34.1477849
"141","July 11, 2014","Illinois","Chicago","5200 West Quincy Street",1,3,"N/A",2014-07-11,28,"Chicago ,   Illinois",-87.6297982,41.8781136
"142","July 9, 2014","Texas","Spring","711 Leaflet Lane",6,1,"N/A",2014-07-09,28,"Spring ,   Texas",-95.4171601,30.0799405
"143","July 8, 2014","Rhode Island","Providence","35 March Street",0,5,"N/A",2014-07-08,27,"Providence ,   Rhode Island",-71.4128343,41.8239891
"144","July 7, 2014","Kentucky","Stopover","KY 194E",0,4,"N/A",2014-07-07,27,"Stopover ,   Kentucky",-82.09124,37.5159411
"145","July 7, 2014","California","San Bernardino","312  E Baseline Street ",1,4,"N/A",2014-07-07,27,"San Bernardino ,   California",-117.2897652,34.1083449
"146","July 6, 2014","Florida","Miami","NW 20th Ave and NW 62nd St",2,2,"N/A",2014-07-06,27,"Miami ,   Florida",-80.1917902,25.7616798
"147","July 6, 2014","Missouri","Saint Louis","4600 block of Natural Bridge Avenue",0,4,"N/A",2014-07-06,27,"Saint Louis ,   Missouri",-90.1994042,38.6270025
"148","July 6, 2014","New York","Buffalo","100 block of Erb Street",0,4,"N/A",2014-07-06,27,"Buffalo ,   New York",-78.8783689,42.8864468
"149","July 5, 2014","Michigan","Kalamazoo","N/A",0,4,"N/A",2014-07-05,27,"Kalamazoo ,   Michigan",-85.5872286,42.2917069
"150","July 5, 2014","Oregon","Portland","333 SE 122ND Ave",1,4,"N/A",2014-07-05,27,"Portland ,   Oregon",-122.6764815,45.5230622
"151","July 5, 2014","Indiana","Indianapolis","Broad Ripple Avenue",0,7,"N/A",2014-07-05,27,"Indianapolis ,   Indiana",-86.158068,39.768403
"152","July 5, 2014","Illinois","Centreville","4700 Piggott Avenue",0,5,"N/A",2014-07-05,27,"Centreville ,   Illinois",-90.125109,38.5833842
